  ND   Tau Ross.    Temp.       dT (ThB)    dT (FlCorr.)   dT (used)    XNE 
  67   73.516      0.11115E+06  0.46460E-02  0.10842E-01  0.10842E-01  0.39926E+17
  66   51.621      0.10187E+06 -0.14888E-01  0.17517      0.17517      0.30203E+17
  65   36.529       93554.     -0.64601E-02 -0.88074E-01 -0.88074E-01  0.22790E+17
  64   26.037       86183.     -0.43792E-01  0.32007      0.32007      0.17102E+17
  63   18.662       79538.     -0.59927E-01 -0.16340     -0.16340      0.12775E+17
  62   13.416       73560.     -0.18650      0.27707      0.27707      0.95086E+16
  61   9.6413       68104.     -0.37255     -0.17281     -0.17281      0.70630E+16
  60   6.8949       63102.     -0.88778      0.15603      0.15603      0.52473E+16
  59   4.8787       58485.      -1.8123     -0.10968     -0.10968      0.39074E+16
  58   3.3954       54253.      -3.4216      0.81374E-01  0.81374E-01  0.29192E+16
  57   2.3141       50410.      -5.6592     -0.84402E-01 -0.84402E-01  0.21871E+16
  56   1.5411       46969.      -8.3955     -0.88709E-01 -0.88709E-01  0.16409E+16
  55   1.0014       43897.      -11.221      0.56886      0.56886      0.12314E+16
  54  0.63500       41187.      -13.457      -1.0274      -1.0274      0.92146E+15
  53  0.47782       39865.      -25.313       2.2241      0.98281      0.77085E+15
  52  0.29986       37773.      -24.698       12.096     -0.43181      0.58131E+15
  51  0.18727       36073.      -26.996       20.030      -2.4557      0.43429E+15
  50  0.11734       34758.      -32.121       32.409      -3.0046      0.32145E+15
  49  0.73978E-01   33763.      -36.083       41.279      -4.1864      0.23509E+15
  48  0.46927E-01   33078.      -43.253       56.423      -4.4050      0.16920E+15
  47  0.29926E-01   32676.      -55.706       83.965      -3.1613      0.11938E+15
  46  0.19166E-01   32540.      -77.434       138.28       1.9221      0.82303E+14
  45  0.12320E-01   32156.      -1.7926       252.21      -1.7926      0.54992E+14
  44  0.79450E-02   32402.       4.8946       381.33       4.8946      0.34900E+14
  43  0.64286E-02   32632.       8.2798       363.21       8.2798      0.26969E+14
  42  0.52247E-02   32933.       11.098       321.53       11.098      0.20199E+14
  41  0.42710E-02   33258.       12.662       0.0000       12.662      0.14416E+14
  40  0.35139E-02   33475.       10.532       0.0000       10.532      0.94721E+13
  39  0.31021E-02   33403.       4.9431       0.0000       4.9431      0.66214E+13
  38  0.27456E-02   33053.      -10.342       0.0000      -10.342      0.40678E+13
  37  0.25889E-02   32804.      -26.091       0.0000      -26.091      0.28839E+13
  36  0.24399E-02   32601.      -49.172       0.0000      -49.172      0.18459E+13
  35  0.22793E-02   32619.      -80.754       0.0000      -80.754      0.10546E+13
  34  0.22087E-02   32719.      -87.357       0.0000      -87.357      0.84076E+12
  33  0.20969E-02   32998.      -83.638       0.0000      -83.638      0.58845E+12
  32  0.20160E-02   33294.      -66.968       0.0000      -66.968      0.45253E+12
  31  0.18492E-02   34037.      -26.757       0.0000      -26.757      0.26723E+12
  30  0.17439E-02   34469.      -7.6599       0.0000      -7.6599      0.18944E+12
  29  0.16666E-02   34627.      0.33143       0.0000      0.33143      0.14663E+12
  28  0.15530E-02   34456.       2.6920       0.0000       2.6920      0.10084E+12
  27  0.14717E-02   34033.       1.2253       0.0000       1.2253      0.76732E+11
  26  0.13541E-02   33169.      -1.1738       0.0000      -1.1738      0.51760E+11
  25  0.81445E-03   31159.      -4.3990       0.0000      -4.3990      0.12383E+11
  24  0.65422E-03   30273.      -5.1947       0.0000      -5.1947      0.16650E+11
  23  0.56008E-03   29376.      -6.2377       0.0000      -6.2377      0.28047E+11
  22  0.49472E-03   28731.      -6.8255       0.0000      -6.8255      0.31921E+11
  21  0.43619E-03   28325.      -7.2830       0.0000      -7.2830      0.24430E+11
  20  0.39191E-03   28048.      -6.8871       0.0000      -6.8871      0.19049E+11
  19  0.32722E-03   27693.      -5.3189       0.0000      -5.3189      0.12751E+11
  18  0.28250E-03   27509.      -5.6576       0.0000      -5.6576      0.92514E+10
  17  0.24935E-03   27412.      -5.7971       0.0000      -5.7971      0.70672E+10
  16  0.20244E-03   27354.      -5.6331       0.0000      -5.6331      0.45673E+10
  15  0.17108E-03   27384.      -5.1730       0.0000      -5.1730      0.32139E+10
  14  0.14850E-03   27448.      -4.0483       0.0000      -4.0483      0.23917E+10
  13  0.13141E-03   27524.      -2.4148       0.0000      -2.4148      0.18525E+10
  12  0.11030E-03   27653.      0.81131       0.0000      0.81131      0.12889E+10
  11  0.95254E-04   27762.       4.3274       0.0000       4.3274      0.94966E+09
  10  0.74732E-04   27908.       10.681       0.0000       10.681      0.57782E+09
   9  0.47419E-04   27948.       17.221       0.0000       17.221      0.24279E+09
   8  0.35922E-04   27810.       15.113       0.0000       15.113      0.13999E+09
   7  0.30728E-04   27686.       11.744       0.0000       11.744      0.10192E+09
   6  0.16848E-04   27218.      -4.9769       0.0000      -4.9769      0.35730E+08
   5  0.11432E-04   26973.      -15.306       0.0000      -15.306      0.18030E+08
   4  0.63451E-05   26776.      -24.198       0.0000      -24.198      0.72300E+07
   3  0.24667E-05   26675.      -29.101       0.0000      -29.101      0.24061E+07
   2  0.50763E-07   26640.      -30.950       0.0000      -30.950      0.73516E+06
   1   0.0000       26639.      -30.990       0.0000      -30.990      0.70592E+06
