  ND   1-g/l FF    1-g/l CBF      1-g/l RBF    1-g/l CBB    1-G/L ALL   1-J/B 
   1  0.99957      0.73384     -0.89120      0.76294      0.14392E-01  0.99991    
   2  0.99955      0.73313     -0.89113      0.76287      0.14372E-01  0.99990    
   3  0.99854      0.72111     -0.88817      0.76072      0.13474E-01  0.99969    
   4  0.99569      0.71758     -0.87966      0.75442      0.11106E-01  0.99908    
   5  0.98954      0.71651     -0.86283      0.74106      0.68994E-02  0.99781    
   6  0.97989      0.71528     -0.84079      0.72161      0.21876E-02  0.99588    
   7  0.94756      0.70924     -0.78988      0.66739     -0.48250E-02  0.98943    
   8  0.93044      0.70467     -0.77122      0.64379     -0.60316E-02  0.98596    
   9  0.88826      0.69172     -0.73683      0.59423     -0.64628E-02  0.97696    
  10  0.78222      0.65246     -0.67951      0.49269     -0.35089E-02  0.94907    
  11  0.69593      0.61462     -0.64572      0.42188     -0.12842E-02  0.91971    
  12  0.63453      0.58481     -0.62468      0.37483     -0.22371E-03  0.89425    
  13  0.55754      0.54332     -0.59905      0.31676      0.60339E-03  0.85462    
  14  0.50165      0.51045     -0.58028      0.27538      0.93575E-03  0.81961    
  15  0.43817      0.46965     -0.55747      0.22784      0.10830E-02  0.77102    
  16  0.36698      0.41884     -0.52819      0.17301      0.10347E-02  0.70150    
  17  0.29081      0.35567     -0.48757      0.10997      0.88950E-03  0.59898    
  18  0.24960      0.31805     -0.46003      0.75239E-01  0.76824E-03  0.52909    
  19  0.20794      0.27600     -0.42478      0.38862E-01  0.61947E-03  0.44310    
  20  0.16716      0.22879     -0.37687      0.20632E-02  0.65650E-03  0.34050    
  21  0.14667      0.20264     -0.34629     -0.15483E-01  0.61137E-03  0.28277    
  22  0.12715      0.17573     -0.30965     -0.31905E-01  0.49477E-03  0.22453    
  23  0.11330      0.16931     -0.27642     -0.54131E-01  0.41725E-03  0.19795    
  24  0.10074      0.17240     -0.23835     -0.10240      0.32635E-03  0.18417    
  25  0.84966E-01  0.16098     -0.19573     -0.14781      0.24508E-03  0.14641    
  26  0.65285E-01  0.82528E-01 -0.20866     -0.46035E-01  0.49524E-04  0.17525    
  27  0.64039E-01  0.46423E-01 -0.28158      0.43661E-02 -0.51382E-04  0.23058    
  28  0.62876E-01  0.25842E-01 -0.33000      0.27569E-01 -0.11191E-03  0.25375    
  29  0.60398E-01  0.63743E-02 -0.39209      0.46747E-01 -0.13494E-04  0.25321    
  30  0.58117E-01 -0.10899E-02 -0.43060      0.52480E-01  0.30284E-03  0.23126    
  31  0.54712E-01 -0.55574E-02 -0.47571      0.52557E-01  0.98459E-03  0.18290    
  32  0.49906E-01 -0.64644E-02 -0.52674      0.42842E-01  0.20338E-02  0.98582E-01
  33  0.47932E-01 -0.60249E-02 -0.54505      0.36450E-01  0.22339E-02  0.62449E-01
  34  0.45726E-01 -0.51468E-02 -0.56245      0.27614E-01  0.18986E-02  0.24519E-01
  35  0.44595E-01 -0.45409E-02 -0.56959      0.22573E-01  0.15146E-02  0.84840E-02
  36  0.42810E-01 -0.30787E-02 -0.57163      0.12807E-01  0.60987E-03 -0.29258E-02
  37  0.42002E-01 -0.20477E-02 -0.55466      0.77117E-02  0.22378E-03  0.15607E-01
  38  0.41438E-01 -0.13469E-02 -0.52743      0.49710E-02  0.65488E-04  0.40398E-01
  39  0.40362E-01 -0.49206E-03 -0.46307      0.23756E-02 -0.19861E-04  0.74150E-01
  40  0.38944E-01 -0.54548E-04 -0.41065      0.12858E-02 -0.29954E-04  0.77807E-01
  41  0.36490E-01  0.24164E-03 -0.35520      0.59808E-03 -0.23819E-04  0.47739E-01
  42  0.34010E-01  0.33033E-03 -0.31927      0.32650E-03 -0.15006E-04  0.38150E-02
  43  0.31663E-01  0.33400E-03 -0.29375      0.20005E-03 -0.84747E-05 -0.39869E-01
  44  0.29460E-01  0.30455E-03 -0.27363      0.13331E-03 -0.39440E-05 -0.77180E-01
