   1  0.48567       26670.       0.0000      -30.990     -0.11620E-02  0.70592E+06
   2  0.48567       26671.      0.50763E-07  -30.950     -0.11604E-02  0.73516E+06
   3  0.48567       26704.      0.24667E-05  -29.101     -0.10898E-02  0.24061E+07
   4  0.48567       26801.      0.63451E-05  -24.198     -0.90290E-03  0.72300E+07
   5  0.48567       26989.      0.11432E-04  -15.306     -0.56711E-03  0.18030E+08
   6  0.48567       27222.      0.16848E-04  -4.9769     -0.18282E-03  0.35730E+08
   7  0.48567       27675.      0.30728E-04   11.744      0.42436E-03  0.10192E+09
   8  0.48567       27795.      0.35922E-04   15.113      0.54372E-03  0.13999E+09
   9  0.48567       27931.      0.47419E-04   17.221      0.61656E-03  0.24279E+09
  10  0.48566       27897.      0.74732E-04   10.681      0.38287E-03  0.57782E+09
  11  0.48566       27758.      0.95254E-04   4.3274      0.15590E-03  0.94966E+09
  12  0.48566       27652.      0.11030E-03  0.81131      0.29340E-04  0.12889E+10
  13  0.48566       27526.      0.13141E-03  -2.4148     -0.87725E-04  0.18525E+10
  14  0.48566       27452.      0.14850E-03  -4.0483     -0.14747E-03  0.23917E+10
  15  0.48566       27389.      0.17108E-03  -5.1730     -0.18887E-03  0.32139E+10
  16  0.48566       27360.      0.20244E-03  -5.6331     -0.20589E-03  0.45673E+10
  17  0.48566       27418.      0.24935E-03  -5.7971     -0.21143E-03  0.70672E+10
  18  0.48566       27515.      0.28250E-03  -5.6576     -0.20562E-03  0.92514E+10
  19  0.48566       27699.      0.32722E-03  -5.3189     -0.19203E-03  0.12751E+11
  20  0.48566       28055.      0.39191E-03  -6.8871     -0.24549E-03  0.19049E+11
  21  0.48566       28332.      0.43619E-03  -7.2830     -0.25706E-03  0.24430E+11
  22  0.48566       28738.      0.49472E-03  -6.8255     -0.23751E-03  0.31921E+11
  23  0.48566       29383.      0.56008E-03  -6.2377     -0.21229E-03  0.28047E+11
  24  0.48565       30278.      0.65422E-03  -5.1947     -0.17157E-03  0.16650E+11
  25  0.48565       31163.      0.81445E-03  -4.3990     -0.14116E-03  0.12383E+11
  26  0.48566       33170.      0.13541E-02  -1.1738     -0.35387E-04  0.51760E+11
  27  0.48566       34032.      0.14717E-02   1.2253      0.36004E-04  0.76732E+11
  28  0.48566       34453.      0.15530E-02   2.6920      0.78134E-04  0.10084E+12
  29  0.48568       34627.      0.16666E-02  0.33143      0.95716E-05  0.14663E+12
  30  0.48569       34477.      0.17439E-02  -7.6599     -0.22217E-03  0.18944E+12
  31  0.48572       34064.      0.18492E-02  -26.757     -0.78549E-03  0.26723E+12
  32  0.48577       33361.      0.20160E-02  -66.968     -0.20074E-02  0.45253E+12
  33  0.48580       33082.      0.20969E-02  -83.638     -0.25282E-02  0.58845E+12
  34  0.48586       32807.      0.22087E-02  -87.357     -0.26628E-02  0.84076E+12
  35  0.48590       32700.      0.22793E-02  -80.754     -0.24696E-02  0.10546E+13
  36  0.48605       32650.      0.24399E-02  -49.172     -0.15060E-02  0.18459E+13
  37  0.48620       32830.      0.25889E-02  -26.091     -0.79472E-03  0.28839E+13
  38  0.48634       33063.      0.27456E-02  -10.342     -0.31280E-03  0.40678E+13
  39  0.48656       33398.      0.31021E-02   4.9431      0.14801E-03  0.66214E+13
  40  0.48676       33465.      0.35139E-02   10.532      0.31471E-03  0.94721E+13
  41  0.48715       33245.      0.42710E-02   12.662      0.38088E-03  0.14416E+14
  42  0.48762       32922.      0.52247E-02   11.098      0.33711E-03  0.20199E+14
  43  0.48811       32623.      0.64286E-02   8.2798      0.25380E-03  0.26969E+14
  44  0.48855       32397.      0.79450E-02   4.8946      0.15108E-03  0.34900E+14
  45  0.48923       32158.      0.12320E-01  -1.7926     -0.55744E-04  0.54992E+14
  46  0.48939       32538.      0.19166E-01  -77.434     -0.23798E-02  0.82303E+14
  47  0.48968       32679.      0.29926E-01  -55.706     -0.17046E-02  0.11938E+15
  48  0.48975       33083.      0.46927E-01  -43.253     -0.13074E-02  0.16920E+15
  49  0.48961       33767.      0.73978E-01  -36.083     -0.10686E-02  0.23509E+15
  50  0.48924       34761.      0.11734      -32.121     -0.92408E-03  0.32145E+15
  51  0.48863       36075.      0.18727      -26.996     -0.74831E-03  0.43429E+15
  52  0.48783       37774.      0.29986      -24.698     -0.65384E-03  0.58131E+15
  53  0.48703       39864.      0.47782      -25.313     -0.63498E-03  0.77085E+15
  54  0.48668       41188.      0.63500      -13.457     -0.32673E-03  0.92146E+15
  55  0.48621       43897.       1.0014      -11.221     -0.25563E-03  0.12314E+16
  56  0.48596       46969.       1.5411      -8.3955     -0.17875E-03  0.16409E+16
  57  0.48584       50410.       2.3141      -5.6592     -0.11227E-03  0.21871E+16
  58  0.48578       54253.       3.3954      -3.4216     -0.63068E-04  0.29192E+16
  59  0.48577       58485.       4.8787      -1.8123     -0.30987E-04  0.39074E+16
  60  0.48577       63102.       6.8949     -0.88778     -0.14069E-04  0.52473E+16
  61  0.48578       68104.       9.6413     -0.37255     -0.54704E-05  0.70630E+16
  62  0.48580       73560.       13.416     -0.18650     -0.25354E-05  0.95086E+16
  63  0.48582       79538.       18.662     -0.59927E-01 -0.75343E-06  0.12775E+17
  64  0.48585       86183.       26.037     -0.43792E-01 -0.50813E-06  0.17102E+17
  65  0.48588       93554.       36.529     -0.64601E-02 -0.69052E-07  0.22790E+17
  66  0.48592      0.10187E+06   51.621     -0.14888E-01 -0.14614E-06  0.30203E+17
  67  0.48596      0.11115E+06   73.516      0.46460E-02  0.41798E-07  0.39926E+17
