 dG/dT-dL/dT   FF      CBF           RBF        CBB          TOTAL       DUMMY  
   1 -0.27538E-17  0.35100E-22 -0.31375E-15 -0.25634E-16 -0.34213E-15
   2 -0.29866E-17  0.39540E-22 -0.34024E-15 -0.27796E-16 -0.37102E-15
   3 -0.31979E-16  0.13268E-20 -0.36285E-14 -0.29478E-15 -0.39552E-14
   4 -0.28838E-15  0.35325E-19 -0.32346E-13 -0.25876E-14 -0.35222E-13
   5 -0.17893E-14  0.53821E-18 -0.19611E-12 -0.15238E-13 -0.21314E-12
   6 -0.70093E-14  0.40931E-17 -0.74455E-12 -0.55834E-13 -0.80739E-12
   7 -0.56913E-13  0.89230E-16 -0.55874E-11 -0.39226E-12 -0.60365E-11
   8 -0.10749E-12  0.22421E-15 -0.10220E-10 -0.70523E-12 -0.11033E-10
   9 -0.32521E-12  0.10892E-14 -0.28973E-10 -0.19605E-11 -0.31258E-10
  10 -0.18889E-11  0.12329E-13 -0.14752E-09 -0.10054E-10 -0.15945E-09
  11 -0.52406E-11  0.47024E-13 -0.37260E-09 -0.26113E-10 -0.40390E-09
  12 -0.98692E-11  0.10473E-12 -0.65768E-09 -0.47297E-10 -0.71475E-09
  13 -0.21062E-10  0.26542E-12 -0.12904E-08 -0.96500E-10 -0.14077E-08
  14 -0.36083E-10  0.50396E-12 -0.20736E-08 -0.16032E-09 -0.22695E-08
  15 -0.67561E-10  0.10448E-11 -0.35868E-08 -0.28993E-09 -0.39432E-08
  16 -0.14335E-09  0.24501E-11 -0.68734E-08 -0.59115E-09 -0.76054E-08
  17 -0.36786E-09  0.69397E-11 -0.15352E-07 -0.14490E-08 -0.17162E-07
  18 -0.65999E-09  0.13080E-10 -0.25135E-07 -0.25346E-08 -0.28316E-07
  19 -0.13259E-08  0.27667E-10 -0.45057E-07 -0.49614E-08 -0.51317E-07
  20 -0.31672E-08  0.70108E-10 -0.92782E-07 -0.11593E-07 -0.10747E-06
  21 -0.54213E-08  0.12434E-09 -0.14487E-06 -0.19665E-07 -0.16983E-06
  22 -0.96688E-08  0.22644E-09 -0.23151E-06 -0.34953E-07 -0.27591E-06
  23 -0.77127E-08  0.14059E-09 -0.16556E-06 -0.28494E-07 -0.20163E-06
  24 -0.28115E-08  0.28351E-10 -0.52961E-07 -0.10638E-07 -0.66382E-07
  25 -0.16377E-08  0.10148E-10 -0.26668E-07 -0.60732E-08 -0.34368E-07
  26 -0.30133E-07  0.30033E-09 -0.44127E-06 -0.11865E-06 -0.58975E-06
  27 -0.65541E-07  0.48950E-09 -0.10565E-05 -0.27031E-06 -0.13919E-05
  28 -0.11287E-06  0.57033E-09 -0.19441E-05 -0.47756E-06 -0.25339E-05
  29 -0.24054E-06  0.33295E-09 -0.45227E-05 -0.10443E-05 -0.58073E-05
  30 -0.40704E-06 -0.40503E-09 -0.80503E-05 -0.18033E-05 -0.10261E-04
  31 -0.83023E-06 -0.30634E-08 -0.17235E-04 -0.38381E-05 -0.21907E-04
  32 -0.24736E-05 -0.17100E-07 -0.53168E-04 -0.12727E-04 -0.68386E-04
  33 -0.42481E-05 -0.35526E-07 -0.92001E-04 -0.23364E-04 -0.11965E-03
  34 -0.88136E-05 -0.90115E-07 -0.19142E-03 -0.53170E-04 -0.25350E-03
  35 -0.13966E-04 -0.15825E-06 -0.30295E-03 -0.89267E-04 -0.40634E-03
  36 -0.43070E-04 -0.58122E-06 -0.92002E-03 -0.31440E-03 -0.12781E-02
  37 -0.10467E-03 -0.14676E-05 -0.21754E-02 -0.84784E-03 -0.31294E-02
  38 -0.20695E-03 -0.26858E-05 -0.41598E-02 -0.18124E-02 -0.61818E-02
  39 -0.54466E-03 -0.41880E-05 -0.10210E-01 -0.52811E-02 -0.16040E-01
  40 -0.11188E-02 -0.14570E-05 -0.19758E-01 -0.11625E-01 -0.32503E-01
  41 -0.26328E-02  0.20982E-04 -0.43114E-01 -0.29716E-01 -0.75442E-01
  42 -0.52633E-02  0.81562E-04 -0.80730E-01 -0.64503E-01 -0.15042    
  43 -0.95481E-02  0.20195E-03 -0.13792     -0.12673     -0.27399    
